25.781250,-0.019857,-0.007530,11.471536,32762.634713,-10.106219,-1449.595468
25.789062,-0.014921,-0.005618,11.352625,32773.373236,-10.114335,-1452.180867
25.796875,-0.016400,-0.003679,11.313527,32762.619147,-10.119395,-1453.121167
25.804687,-0.011884,-0.002138,11.194596,32773.388129,-10.117566,-1449.496788
25.812500,-0.004465,-0.001446,11.155431,32762.604946,-10.117525,-1459.692249
25.820312,-0.023874,-0.001859,11.036505,32773.401617,-10.109721,-1452.909535
25.828125,-0.020411,-0.003434,10.997372,32762.592192,-10.112530,-1455.132146
25.835937,0.017296,-0.005998,10.878513,32773.413616,-10.093282,-1450.936070
25.843750,0.004537,-0.008949,10.839442,32762.580971,-10.119825,-1457.050168
25.851562,-0.016096,-0.011642,10.720686,32773.424035,-10.110815,-1451.116268
25.859375,-0.003531,-0.013559,10.681465,32762.571379,-10.113756,-1452.706783
25.867187,-0.012901,-0.014376,10.562673,32773.432775,-10.101046,-1455.055315
25.875000,-0.012955,-0.014001,10.523497,32762.563516,-10.112530,-1447.375352
25.882812,-0.036931,-0.012668,10.404781,32773.439732,-10.104894,-1444.792428
25.890625,-0.045682,-0.010736,10.365566,32762.557494,-10.100701,-1455.257557
25.898437,-0.021244,-0.008703,10.246883,32773.444790,-10.107899,-1446.712181
25.906250,-0.029094,-0.007124,10.207708,32762.553431,-10.097906,-1453.473348
25.914062,-0.024458,-0.006576,10.088992,32773.447826,-10.095707,-1450.178053
25.921875,-0.007008,-0.007442,10.049892,32762.551456,-10.103571,-1454.283128
25.929687,-0.008182,-0.009888,9.931221,32773.448706,-10.109958,-1449.614481
25.937500,-0.000029,-0.013622,9.892035,32762.551708,-10.102381,-1456.454089
25.945312,-0.003394,-0.017931,9.773289,32773.447284,-10.087613,-1449.930652
25.953125,-0.004646,-0.021900,9.734199,32762.554339,-10.089231,-1456.906548
25.960937,-0.005988,-0.024577,9.615627,32773.443402,-10.088563,-1448.496999
25.968750,-0.001091,-0.025328,9.576573,32762.559514,-10.087098,-1449.529873
25.976562,-0.001272,-0.024075,9.457996,32773.436890,-10.097185,-1445.189615
25.984375,-0.003363,-0.021131,9.418924,32762.567410,-10.086949,-1450.466055
25.992187,0.012671,-0.017141,9.300280,32773.427561,-10.092809,-1445.138437
26.000000,-0.010319,-0.012921,9.261250,32762.578223,-10.084192,-1448.306681
26.007812,-0.003456,-0.009239,9.142618,32773.415212,-10.076704,-1451.859826
26.015625,-0.010559,-0.006326,9.103671,32762.592163,-10.089287,-1457.072186
26.023437,-0.001094,-0.004310,8.985117,32773.399623,-10.086094,-1446.709820
26.031250,-0.007039,-0.002953,8.946091,32762.609462,-10.083758,-1455.991542
26.039062,0.000000,-0.002160,8.827519,32773.380552,-10.068414,-1450.680202
26.046875,0.001114,-0.001771,8.788575,32762.630371,-10.074282,-1450.260896
26.054687,-0.009508,-0.001635,8.670145,32773.357735,-10.069947,-1444.385771
26.062500,0.001554,-0.001870,8.631211,32762.655167,-10.071804,-1446.710746
26.070312,-0.002322,-0.002352,8.512786,32773.330885,-10.075893,-1443.467279
26.078125,0.003447,-0.002948,8.473836,32762.684151,-10.081998,-1451.523234
26.085937,-0.008479,-0.003480,8.355345,32773.299684,-10.071087,-1447.483597
26.093750,-0.004465,-0.003789,8.316361,32762.717655,-10.075608,-1449.378260
26.101562,0.001323,-0.003805,8.197944,32773.263785,-10.065183,-1444.898843
26.109375,-0.000126,-0.003533,8.158989,32762.756044,-10.069655,-1453.371438
26.117187,0.002399,-0.003117,8.040637,32773.222807,-10.073838,-1443.958185
26.125000,-0.009202,-0.002665,8.001661,32762.799717,-10.064605,-1446.164001
26.132812,-0.001252,-0.002346,7.883268,32773.176328,-10.066552,-1445.490518
26.140625,0.003436,-0.002178,7.844357,32762.849118,-10.065640,-1446.856805
26.148437,-0.013890,-0.002009,7.725986,32773.123882,-10.066893,-1443.735601
26.156250,0.004780,-0.001974,7.687072,32762.904736,-10.061983,-1449.436849
26.164062,-0.007364,-0.001885,7.568706,32773.064957,-10.075363,-1453.387331
26.171875,0.006156,-0.001868,7.529790,32762.967112,-10.052639,-1449.438428
26.179687,-0.004980,-0.001854,7.411373,32772.998981,-10.067044,-1444.346968
26.187500,-0.001134,-0.001953,7.372573,32763.036847,-10.047261,-1446.994459
26.195312,-0.001831,-0.002105,7.254164,32772.925320,-10.091511,-1435.929640
26.203125,-0.014393,-0.002240,7.215354,32763.114610,-10.058079,-1448.823627
26.210937,0.008341,-0.002408,7.096687,32772.843268,-10.063135,-1440.044985
26.218750,-0.003531,-0.002418,7.058021,32763.201147,-10.059925,-1450.998191
26.226562,0.003479,-0.002371,6.939472,32772.752036,-10.066454,-1445.962610
26.234375,-0.011642,-0.002232,6.900797,32763.297294,-10.062807,-1446.404310
26.242187,0.001209,-0.002184,6.782210,32772.650741,-10.062411,-1440.893555
26.250000,0.003517,-0.002198,6.743549,32763.403985,-10.041205,-1447.604747
26.257812,-0.001029,-0.002251,6.625039,32772.538391,-10.044262,-1450.111524
26.265625,-0.002405,-0.002324,6.586562,32763.522274,-10.055612,-1453.900412
26.273437,0.003625,-0.002355,6.468076,32772.413867,-10.043155,-1452.103073
26.281250,-0.009414,-0.002283,6.429526,32763.653349,-10.051022,-1449.786568
26.289062,-0.002322,-0.002093,6.311099,32772.275906,-10.051222,-1447.191536
26.296875,-0.001304,-0.001788,6.272517,32763.798553,-10.049599,-1447.402730
26.304687,-0.003369,-0.001489,6.154053,32772.123076,-10.047353,-1443.789489
26.312500,0.003468,-0.001213,6.115493,32763.959416,-10.054271,-1439.617309
26.320312,0.000115,-0.001093,5.997039,32771.953745,-10.032262,-1440.853247
26.328125,-0.003657,-0.001095,5.958495,32764.137680,-10.041203,-1448.419460
26.335937,-0.003299,-0.001268,5.840205,32771.766050,-10.046455,-1448.946655
26.343750,-0.005925,-0.001492,5.801634,32764.335341,-10.033592,-1447.690165
26.351562,0.002312,-0.001712,5.683276,32771.557851,-10.034445,-1446.706844
26.359375,0.003570,-0.001880,5.644802,32764.554693,-10.040153,-1447.259610
26.367187,0.002292,-0.001880,5.526475,32771.326683,-10.051900,-1446.183354
26.375000,-0.007114,-0.001799,5.487908,32764.798390,-10.051688,-1446.267086
26.382812,0.000381,-0.001674,5.369445,32771.069688,-10.034537,-1440.039049
26.390625,0.008172,-0.001604,5.330898,32765.069512,-10.045308,-1451.505592
26.398437,-0.008428,-0.001474,5.212583,32770.783541,-10.036213,-1436.247139
26.406250,-0.011336,-0.001316,5.174023,32765.371657,-10.044164,-1440.960345
26.414062,0.003415,-0.001139,5.055723,32770.464345,-10.042348,-1449.479872
26.421875,-0.002386,-0.000881,5.017126,32765.709049,-10.035930,-1445.069930
26.429687,-0.000022,-0.000613,4.898823,32770.107510,-10.036212,-1442.072585
26.437500,-0.004696,-0.000479,4.860290,32766.086685,-10.025156,-1442.969793
26.445312,0.003604,-0.000562,4.742037,32769.707591,-10.038256,-1445.772288
26.453125,-0.002490,-0.000861,4.703561,32766.510510,-10.023591,-1443.371800
26.460937,0.001345,-0.001341,4.585261,32769.258082,-10.032822,-1444.031296
26.468750,-0.005801,-0.001801,4.546846,32766.987657,-10.030592,-1438.377074
26.476562,0.002291,-0.002149,4.428528,32768.751146,-10.026970,-1440.772533
26.484375,-0.004770,-0.002248,4.390115,32767.526754,-10.023864,-1442.220298
26.492187,-0.000837,-0.002116,4.271856,32768.177265,-10.044116,-1443.730138
26.500000,0.005654,-0.001849,4.233417,32768.138330,-10.029116,-1445.545517
26.507812,0.003658,-0.001523,4.115008,32767.524759,-10.033446,-1444.032772
26.515625,-0.008186,-0.001234,4.076626,32768.835370,-10.027199,-1444.590244
26.523437,-0.000034,-0.001077,3.958263,32766.779151,-10.024732,-1436.309708
26.531250,-0.004790,-0.001009,3.919932,32769.634069,-10.026532,-1439.237686
26.539062,0.003551,-0.000955,3.801615,32765.922272,-10.024725,-1445.532260
26.546875,-0.002342,-0.000814,3.763282,32770.554877,-10.032354,-1448.867759
26.554687,0.009591,-0.000701,3.644955,32764.931019,-10.020343,-1438.273602
26.562500,-0.002593,-0.000583,3.606596,32771.623991,-10.028108,-1438.011256
26.570312,-0.023149,-0.000446,3.488335,32763.775568,-10.012052,-1438.344809
26.578125,0.009184,-0.000471,3.449997,32772.875512,-10.026208,-1442.395054
26.585937,-0.000875,-0.000495,3.331818,32762.416749,-10.023725,-1435.818732
26.593750,0.003449,-0.000570,3.293412,32774.354652,-10.022817,-1441.408192
26.601562,-0.001126,-0.000648,3.175193,32760.802097,-10.009726,-1441.522165
26.609375,-0.007059,-0.000781,3.136846,32776.122642,-10.016387,-1439.624086
26.617187,0.009328,-0.001003,3.018740,32758.859711,-10.015332,-1446.711278
26.625000,-0.013877,-0.001220,2.980378,32778.264477,-10.019580,-1442.969358
26.632812,-0.005938,-0.001421,2.862237,32756.488384,-10.028731,-1442.654797
26.640625,-0.004433,-0.001553,2.823809,32780.901632,-10.021230,-1444.145212
26.648437,0.008089,-0.001582,2.705581,32753.541041,-10.021669,-1444.845604
26.656250,0.008321,-0.001511,2.667191,32784.213889,-10.016631,-1443.179688
26.664062,-0.008225,-0.001422,2.549007,32749.795570,-10.015201,-1437.623625
26.671875,-0.001138,-0.001498,2.510666,32788.478918,-10.015946,-1442.334581
26.679687,0.005668,-0.001702,2.392514,32744.900229,-10.007090,-1433.614219
26.687500,-0.013785,-0.001914,2.354199,32794.148988,-10.024443,-1442.605758
26.695312,0.009226,-0.002056,2.236085,32738.263552,-10.008608,-1431.613275
26.703125,-0.001146,-0.001949,2.197692,32802.012782,-10.016375,-1443.789027
26.710937,0.003498,-0.001564,2.079639,32728.809936,-10.006805,-1430.912072
26.718750,0.002503,-0.001056,2.041258,32813.576441,-10.010950,-1440.896879
26.726562,-0.000074,-0.000632,1.923247,32714.363060,-10.014033,-1442.636431
26.734375,-0.008039,-0.000272,1.884850,32832.106629,-10.007242,-1439.947584
26.742187,0.009034,-0.000154,1.766803,32689.783165,-10.010619,-1433.715454
26.750000,0.002483,-0.000097,1.728447,32866.190149,-10.003750,-1443.559383
26.757812,-0.005802,-0.000022,1.610414,32639.540361,-10.010612,-1430.411095
26.765625,-0.004665,0.000114,1.572087,32947.200639,-10.020773,-1435.674042
26.773437,0.002310,0.000369,1.453989,32488.675205,-10.002707,-1424.423626
26.781250,-0.006755,0.000610,1.415606,33315.876284,-10.005076,-1435.234413
26.789062,-0.002366,0.000763,1.297644,30558.037161,-10.000765,-1441.262792
26.796875,0.004540,0.000718,1.259312,16421.301687,-10.013289,-1433.925671
26.804687,0.002291,0.000502,1.141338,16553.503844,-10.001550,-1440.851581
26.812500,-0.005537,0.000137,1.102944,16231.186552,-10.000946,-1445.763890
26.820312,0.010382,-0.000407,0.985035,16512.117608,-9.995190,-1446.691765
26.828125,-0.008333,-0.000880,0.946704,16271.241056,-10.005510,-1445.179602
26.835937,-0.005317,-0.001227,0.828818,16481.788440,-10.000979,-1443.901445
26.843750,0.005559,-0.001445,0.790426,16294.095386,-10.001378,-1436.144331
26.851562,-0.011737,-0.001318,0.672540,16464.186549,-9.998749,-1428.489698
26.859375,0.002510,-0.001053,0.634168,16307.977038,-9.984209,-1438.938028
26.867187,-0.001077,-0.000679,0.516341,16453.004752,-9.994650,-1433.447746
26.875000,0.002060,-0.000388,0.478076,16317.148397,-9.995187,-1422.981584
26.882812,-0.011455,-0.000279,0.360200,16445.366404,-9.993921,-1434.648000
26.890625,0.001145,-0.000486,0.321900,16323.592901,-9.979065,-1443.860785
26.898437,0.000125,-0.000844,0.204080,16439.868990,-9.983460,-1433.599059
26.906250,-0.004851,-0.001279,0.165906,16328.326644,-9.987553,-1434.490919
26.914062,-0.015257,-0.001660,0.048090,16435.759939,-9.976725,-1431.606500
26.921875,0.011905,-0.001984,0.009899,16331.918121,-9.981695,-1440.010602
26.929687,-0.013153,-0.002101,-0.107838,16432.602210,-9.985367,-1432.817910
26.937500,0.002405,-0.002231,-0.146051,16334.708602,-9.971819,-1448.878886
26.945312,-0.009510,-0.002347,-0.263814,16430.125580,-9.988628,-1443.718170
26.953125,-0.003036,-0.002537,-0.301970,16336.914730,-9.984033,-1442.258564
26.960937,-0.002227,-0.002800,-0.419831,16428.154412,-9.978734,-1426.807072
26.968750,0.005537,-0.003134,-0.457983,16338.680342,-9.986104,-1436.037265
26.976562,-0.008206,-0.003371,-0.575782,16426.569832,-9.993313,-1427.110855
26.984375,-0.006808,-0.003594,-0.614007,16340.104492,-9.999609,-1431.836309
26.992187,0.003393,-0.003733,-0.731925,16425.288683,-9.984303,-1433.740712
27.000000,-0.004486,-0.003703,-0.770181,16341.257474,-9.991110,-1431.744089
27.007812,0.010380,-0.003656,-0.887987,16424.251176,-9.994893,-1432.449600
27.015625,0.003698,-0.003488,-0.926268,16342.190425,-9.993549,-1432.503249
27.023437,0.000073,-0.003278,-1.044144,16423.413343,-9.987252,-1430.960408
27.031250,0.004655,-0.003018,-1.082404,16342.941326,-9.999172,-1433.352891
27.039062,-0.007335,-0.002671,-1.200242,16422.742243,-9.984595,-1427.595972
27.046875,0.002722,-0.002167,-1.238543,16343.538858,-9.992540,-1431.774620
27.054687,0.014069,-0.001506,-1.356310,16422.212821,-9.983152,-1429.300473
27.062500,-0.004593,-0.000667,-1.394605,16344.004963,-9.977975,-1425.803765
27.070312,0.006777,0.000143,-1.512308,16421.805820,-9.991495,-1425.190766
27.078125,0.002237,0.000955,-1.550569,16344.356562,-9.980056,-1431.533841
27.085937,0.011811,0.001508,-1.668360,16421.506376,-9.980066,-1427.949476
27.093750,-0.013816,0.001969,-1.706561,16344.606681,-9.987538,-1433.156257
27.101562,0.015067,0.002169,-1.824318,16421.303144,-9.982966,-1427.769307
27.109375,-0.006936,0.002382,-1.862573,16344.765076,-9.983442,-1434.415293
27.117187,0.009247,0.002571,-1.980315,16421.187946,-9.983867,-1432.887439
27.125000,0.010402,0.002824,-2.018560,16344.838239,-9.978826,-1435.923332
27.132812,0.009022,0.003033,-2.136299,16421.156266,-9.985732,-1432.177607
27.140625,-0.024155,0.003236,-2.174522,16344.828133,-9.986244,-1439.363449
27.148437,0.009396,0.003274,-2.292309,16421.209773,-9.973391,-1421.232436
27.156250,0.010821,0.003229,-2.330518,16344.727458,-9.991781,-1428.843325
27.164062,-0.002387,0.003238,-2.448225,16421.365139,-9.979483,-1428.777782
27.171875,0.005937,0.003209,-2.486519,16344.502942,-9.986815,-1440.029085
27.179687,0.001196,0.003160,-2.604205,16421.686896,-9.965727,-1430.854294
27.187500,0.007083,0.003043,-2.642458,16344.027034,-9.983869,-1427.402678
27.195312,-0.010404,0.002846,-2.760022,16422.440843,-9.988580,-1423.616050
27.203125,0.007976,0.002569,-2.798386,16342.693487,-9.976624,-1432.561085
27.210937,0.002377,0.002365,-2.916050,16425.232812,-9.977969,-1429.024095
27.218750,-0.004760,0.002227,-2.954325,16334.864366,-9.981097,-1425.128411
27.226562,0.006962,0.002202,-3.071960,16478.660930,-9.979724,-1423.713068
27.234375,-0.002392,0.002262,-3.110264,16633.201295,-9.976771,-1435.579371
27.242187,0.010547,0.002302,-3.227890,16817.334137,-9.977102,-1427.587944
27.250000,-0.003287,0.002203,-3.266163,17251.906547,-9.978857,-1430.712483
27.257812,0.007114,0.002014,-3.383785,17727.497656,-9.979684,-1412.799271
27.265625,-0.000306,0.001709,-3.422079,17578.955260,-9.975013,-1430.232840
27.273437,0.000147,0.001485,-3.539704,17929.111517,-9.971948,-1435.982985
27.281250,0.001282,0.001426,-3.577947,18256.487573,-9.969282,-1433.582533
27.289062,0.004760,0.001569,-3.695516,19012.409121,-9.973678,-1424.146995
27.296875,0.003496,0.001764,-3.733740,19202.375586,-9.978861,-1422.403555
27.304687,0.007774,0.002048,-3.851357,19751.002656,-9.970892,-1427.807880
27.312500,0.005969,0.002264,-3.889616,19722.337752,-9.969968,-1427.737251
27.320312,0.002214,0.002341,-4.007171,19882.428316,-9.973249,-1420.122389
27.328125,-0.006803,0.002382,-4.045406,19910.769025,-9.965033,-1422.400580
27.335937,-0.000896,0.002413,-4.162973,20730.443935,-9.970286,-1419.823119
27.343750,-0.003761,0.002578,-4.201161,20902.715524,-9.970442,-1429.005020
27.351562,0.017787,0.002757,-4.318745,21578.219023,-9.970761,-1425.013936
27.359375,-0.004718,0.003062,-4.356953,22444.500360,-9.967657,-1438.189498
27.367187,0.007009,0.003199,-4.474530,22549.941362,-9.967060,-1412.552504
27.375000,0.004582,0.003088,-4.512708,23324.336385,-9.962236,-1425.856796
27.382812,0.001302,0.002764,-4.630254,24021.992270,-9.979283,-1424.340380
27.390625,0.000061,0.002278,-4.668442,24037.226308,-9.970146,-1421.314432
27.398437,0.006853,0.001866,-4.786112,24694.499440,-9.975731,-1424.661196
27.406250,0.001522,0.001667,-4.824290,24986.985159,-9.970611,-1422.184229
27.414062,0.004287,0.001800,-4.941955,25078.823772,-9.959273,-1417.400812
27.421875,0.003625,0.002176,-4.980068,25432.267666,-9.966442,-1430.184043
27.429687,0.000231,0.002667,-5.097617,25872.886714,-9.962523,-1415.433341
27.437500,0.003247,0.003085,-5.135745,26370.380767,-9.975466,-1422.015046
27.445312,0.001447,0.003338,-5.253325,26961.457663,-9.963671,-1420.192587
27.453125,0.001091,0.003393,-5.291521,27382.046876,-9.957631,-1426.186709
27.460937,0.013018,0.003291,-5.409022,27887.616006,-9.954887,-1420.714256
27.468750,0.003280,0.003155,-5.447116,28109.388616,-9.953228,-1425.924100
27.476562,0.002311,0.003017,-5.564570,28680.147162,-9.967636,-1428.611553
27.484375,0.002386,0.002894,-5.602686,29314.525990,-9.956038,-1434.456701
27.492187,0.009339,0.002831,-5.720247,29550.179767,-9.961031,-1431.160994
27.500000,0.003447,0.002859,-5.758320,29609.786710,-9.961723,-1420.992387
27.507812,0.001040,0.003061,-5.875877,30264.524613,-9.965579,-1413.881092
27.515625,-0.004286,0.003342,-5.913985,30893.277726,-9.952505,-1427.708067
27.523437,0.002176,0.003726,-6.031545,31785.938769,-9.961752,-1425.937735
27.531250,0.012942,0.004088,-6.069577,32057.118404,-9.964392,-1424.820638
27.539062,-0.007259,0.004385,-6.187180,32669.357432,-9.949419,-1418.658743
27.546875,-0.003153,0.004457,-6.225218,32756.843079,-9.957031,-1420.390365
27.554687,0.022108,0.004241,-6.342699,32795.108805,-9.954100,-1421.053592
27.562500,-0.003551,0.003862,-6.380747,32733.433157,-9.948955,-1427.695355
27.570312,0.004695,0.003338,-6.498226,32807.499608,-9.948936,-1423.123668
27.578125,0.004686,0.002821,-6.536218,32724.627717,-9.945853,-1423.202641
27.585937,0.001324,0.002450,-6.653670,32814.728515,-9.944425,-1432.740154
27.593750,0.009129,0.002306,-6.691629,32718.174960,-9.947321,-1430.082190
27.601562,0.002387,0.002435,-6.809063,32820.805888,-9.930981,-1426.410553
27.609375,0.002394,0.002770,-6.846991,32712.235859,-9.938806,-1433.322237
27.617187,0.008236,0.003239,-6.964297,32826.768065,-9.935279,-1415.724610
27.625000,-0.008175,0.003734,-7.002232,32706.126134,-9.941562,-1420.951325
27.632812,0.005769,0.004101,-7.119561,32833.132812,-9.939377,-1410.802766
27.640625,0.014151,0.004300,-7.157535,32699.404143,-9.947622,-1425.514749
27.648437,-0.003383,0.004394,-7.274891,32840.317192,-9.943329,-1425.426422
27.656250,0.003164,0.004306,-7.312919,32691.642462,-9.945378,-1419.667511
27.664062,0.010600,0.004091,-7.430272,32848.787673,-9.923803,-1422.893270
27.671875,-0.003371,0.003852,-7.468234,32682.307277,-9.940702,-1426.422435
27.679687,0.002172,0.003634,-7.585432,32859.177747,-9.932562,-1420.737930
27.687500,0.010352,0.003510,-7.623451,32670.624568,-9.929805,-1429.733915
27.695312,-0.012536,0.003498,-7.740642,32872.457094,-9.886306,-1422.775132
