26.281250,6.354066,-0.009414,-0.000926,-10.051022,-1.813262
26.289062,6.321487,-0.002322,-0.000484,-10.051222,-1.815584
26.296875,6.197017,-0.001304,-0.000611,-10.049599,-1.816888
26.304687,6.164464,-0.003369,-0.001435,-10.047353,-1.820257
26.312500,6.039997,0.003468,-0.002219,-10.054271,-1.816789
26.320312,6.007441,0.000115,-0.002630,-10.032262,-1.816674
26.328125,5.883123,-0.003657,-0.002401,-10.041203,-1.820331
26.335937,5.850557,-0.003299,-0.001658,-10.046455,-1.823630
26.343750,5.726204,-0.005925,-0.000996,-10.033592,-1.829555
26.351562,5.693746,0.002312,-0.000976,-10.034445,-1.827243
26.359375,5.569409,0.003570,-0.001491,-10.040153,-1.823673
26.367187,5.536853,0.002292,-0.002015,-10.051900,-1.821381
26.375000,5.412391,-0.007114,-0.001904,-10.051688,-1.828495
26.382812,5.379840,0.000381,-0.001024,-10.034537,-1.828114
26.390625,5.255499,0.008172,-0.000157,-10.045308,-1.819942
26.398437,5.222933,-0.008428,0.000113,-10.036213,-1.828370
26.406250,5.098615,-0.011336,-0.000033,-10.044164,-1.839706
26.414062,5.066019,0.003415,-0.000440,-10.042348,-1.836291
26.421875,4.941712,-0.002386,-0.001189,-10.035930,-1.838677
26.429687,4.909190,-0.000022,-0.002124,-10.036212,-1.838699
26.437500,4.784937,-0.004696,-0.002885,-10.025156,-1.843395
26.445312,4.752484,0.003604,-0.002995,-10.038256,-1.839791
26.453125,4.628196,-0.002490,-0.002415,-10.023591,-1.842281
26.460937,4.595803,0.001345,-0.001589,-10.032822,-1.840936
26.468750,4.471486,-0.005801,-0.001126,-10.030592,-1.846737
26.476562,4.439079,0.002291,-0.000859,-10.026970,-1.844446
26.484375,4.314812,-0.004770,-0.000786,-10.023864,-1.849216
26.492187,4.282395,-0.000837,-0.000953,-10.044116,-1.850053
26.500000,4.158002,0.005654,-0.001224,-10.029116,-1.844399
26.507812,4.125640,0.003658,-0.001389,-10.033446,-1.840741
26.515625,4.001277,-0.008186,-0.001064,-10.027199,-1.848927
26.523437,3.968955,-0.000034,-0.000322,-10.024732,-1.848961
26.531250,3.844629,-0.004790,0.000242,-10.026532,-1.853751
26.539062,3.812300,0.003551,0.000138,-10.024725,-1.850200
26.546875,3.687960,-0.002342,-0.000587,-10.032354,-1.852542
26.554687,3.655595,0.009591,-0.001313,-10.020343,-1.842951
26.562500,3.531315,-0.002593,-0.001366,-10.028108,-1.845544
26.570312,3.498968,-0.023149,-0.000640,-10.012052,-1.868693
26.578125,3.374762,0.009184,0.000138,-10.026208,-1.859509
26.585937,3.342352,-0.000875,-0.000345,-10.023725,-1.860384
26.593750,3.218126,0.003449,-0.001667,-10.022817,-1.856935
26.601562,3.185777,-0.001126,-0.002818,-10.009726,-1.858061
26.609375,3.061651,-0.007059,-0.002726,-10.016387,-1.865120
26.617187,3.029291,0.009328,-0.001548,-10.015332,-1.855792
26.625000,2.905140,-0.013877,-0.000447,-10.019580,-1.869669
26.632812,2.872723,-0.005938,-0.000243,-10.028731,-1.875607
26.640625,2.748498,-0.004433,-0.001059,-10.021230,-1.880040
26.648437,2.716120,0.008089,-0.002158,-10.021669,-1.871951
26.656250,2.591933,0.008321,-0.003250,-10.016631,-1.863630
26.664062,2.559601,-0.008225,-0.003395,-10.015201,-1.871855
26.671875,2.435440,-0.001138,-0.002212,-10.015946,-1.872993
26.679687,2.403127,0.005668,-0.000410,-10.007090,-1.867325
26.687500,2.278988,-0.013785,0.000787,-10.024443,-1.881110
26.695312,2.246581,0.009226,0.000730,-10.008608,-1.871884
26.703125,2.122505,-0.001146,-0.000206,-10.016375,-1.873030
26.710937,2.090121,0.003498,-0.000970,-10.006805,-1.869532
26.718750,1.966093,0.002503,-0.000895,-10.010950,-1.867029
26.726562,1.933702,-0.000074,-0.000176,-10.014033,-1.867103
26.734375,1.809655,-0.008039,0.000657,-10.007242,-1.875142
26.742187,1.777313,0.009034,0.001295,-10.010619,-1.866108
26.750000,1.653279,0.002483,0.001175,-10.003750,-1.863625
26.757812,1.620968,-0.005802,0.000610,-10.010612,-1.869427
26.765625,1.496861,-0.004665,0.000415,-10.020773,-1.874092
26.773437,1.464467,0.002310,0.000323,-10.002707,-1.871782
26.781250,1.340484,-0.006755,0.000027,-10.005076,-1.878537
26.789062,1.308155,-0.002366,-0.000669,-10.000765,-1.880903
26.796875,1.184163,0.004540,-0.001601,-10.013289,-1.876363
26.804687,1.151761,0.002291,-0.002261,-10.001550,-1.874072
26.812500,1.027837,-0.005537,-0.002098,-10.000946,-1.879609
26.820312,0.995509,0.010382,-0.001313,-9.995190,-1.869227
26.828125,0.871606,-0.008333,-0.000458,-10.005510,-1.877560
26.835937,0.839212,-0.005317,0.000317,-10.000979,-1.882877
26.843750,0.715315,0.005559,0.000581,-10.001378,-1.877318
26.851562,0.682948,-0.011737,-0.000011,-9.998749,-1.889055
26.859375,0.559122,0.002510,-0.000847,-9.984209,-1.886545
26.867187,0.526880,-0.001077,-0.001722,-9.994650,-1.887622
26.875000,0.403004,0.002060,-0.002297,-9.995187,-1.885562
26.882812,0.370710,-0.011455,-0.002411,-9.993921,-1.897017
26.890625,0.246892,0.001145,-0.002015,-9.979065,-1.895872
26.898437,0.214737,0.000125,-0.001900,-9.983460,-1.895747
26.906250,0.090914,-0.004851,-0.002032,-9.987553,-1.900598
26.914062,0.058720,-0.015257,-0.002352,-9.976725,-1.915855
26.921875,-0.065034,0.011905,-0.002750,-9.981695,-1.903950
26.929687,-0.097240,-0.013153,-0.003255,-9.985367,-1.917103
26.937500,-0.221000,0.002405,-0.003587,-9.971819,-1.914698
26.945312,-0.253129,-0.009510,-0.003791,-9.988628,-1.924208
26.953125,-0.376983,-0.003036,-0.003783,-9.984033,-1.927244
26.960937,-0.409128,-0.002227,-0.003629,-9.978734,-1.929471
26.968750,-0.532942,0.005537,-0.003648,-9.986104,-1.923934
26.976562,-0.565160,-0.008206,-0.003764,-9.993313,-1.932140
26.984375,-0.689085,-0.006808,-0.003453,-9.999609,-1.938948
26.992187,-0.721348,0.003393,-0.002695,-9.984303,-1.935555
27.000000,-0.845176,-0.004486,-0.002403,-9.991110,-1.940041
27.007812,-0.877451,0.010380,-0.002304,-9.994893,-1.929661
27.015625,-1.001331,0.003698,-0.002303,-9.993549,-1.925963
27.023437,-1.033587,0.000073,-0.001510,-9.987252,-1.925890
27.031250,-1.157444,0.004655,0.000126,-9.999172,-1.921235
27.039062,-1.189755,-0.007335,0.001819,-9.984595,-1.928570
27.046875,-1.313544,0.002722,0.002693,-9.992540,-1.925848
27.054687,-1.345844,0.014069,0.002526,-9.983152,-1.911779
27.062500,-1.469556,-0.004593,0.001769,-9.977975,-1.916372
27.070312,-1.501798,0.006777,0.001473,-9.991495,-1.909595
27.078125,-1.625580,0.002237,0.001998,-9.980056,-1.907358
27.085937,-1.657766,0.011811,0.002905,-9.980066,-1.895547
27.093750,-1.781535,-0.013816,0.003566,-9.987538,-1.909363
27.101562,-1.813790,0.015067,0.003938,-9.982966,-1.894296
27.109375,-1.937543,-0.006936,0.003560,-9.983442,-1.901232
27.117187,-1.969782,0.009247,0.003108,-9.983867,-1.891985
27.125000,-2.093523,0.010402,0.002641,-9.978826,-1.881583
27.132812,-2.125732,0.009022,0.002475,-9.985732,-1.872561
27.140625,-2.249522,-0.024155,0.003056,-9.986244,-1.896716
27.148437,-2.281732,0.009396,0.004043,-9.973391,-1.887320
27.156250,-2.405466,0.010821,0.004026,-9.991781,-1.876499
27.164062,-2.437774,-0.002387,0.002650,-9.979483,-1.878886
27.171875,-2.561480,0.005937,0.001398,-9.986815,-1.872949
27.179687,-2.593744,0.001196,0.000936,-9.965727,-1.871753
27.187500,-2.717340,0.007083,0.001816,-9.983869,-1.864670
27.195312,-2.749707,-0.010404,0.002905,-9.988580,-1.875074
27.203125,-2.873367,0.007976,0.003349,-9.976624,-1.867098
27.210937,-2.905626,0.002377,0.002681,-9.977969,-1.864721
27.218750,-3.029269,-0.004760,0.001941,-9.981097,-1.869481
27.226562,-3.061569,0.006962,0.001375,-9.979724,-1.862519
27.234375,-3.185200,-0.002392,0.000998,-9.976771,-1.864911
27.242187,-3.217465,0.010547,0.001073,-9.977102,-1.854364
27.250000,-3.341095,-0.003287,0.001282,-9.978857,-1.857651
27.257812,-3.373382,0.007114,0.001759,-9.979684,-1.850537
27.265625,-3.497010,-0.000306,0.002195,-9.975013,-1.850843
27.273437,-3.529246,0.000147,0.002720,-9.971948,-1.850696
27.281250,-3.652822,0.001282,0.002845,-9.969282,-1.849414
27.289062,-3.685034,0.004760,0.002546,-9.973678,-1.844654
27.296875,-3.808659,0.003496,0.002108,-9.978861,-1.841158
27.304687,-3.840919,0.007774,0.001842,-9.970892,-1.833384
27.312500,-3.964486,0.005969,0.002138,-9.969968,-1.827415
27.320312,-3.996711,0.002214,0.002875,-9.973249,-1.825201
27.328125,-4.120278,-0.006803,0.003870,-9.965033,-1.832004
27.335937,-4.152450,-0.000896,0.004377,-9.970286,-1.832900
27.343750,-4.276038,-0.003761,0.003818,-9.970442,-1.836661
27.351562,-4.308238,0.017787,0.002352,-9.970761,-1.818874
27.359375,-4.431820,-0.004718,0.000664,-9.967657,-1.823592
27.367187,-4.463990,0.007009,0.000122,-9.967060,-1.816583
27.375000,-4.587540,0.004582,0.000953,-9.962236,-1.812001
27.382812,-4.619707,0.001302,0.002454,-9.979283,-1.810699
27.390625,-4.743367,0.000061,0.003627,-9.970146,-1.810638
27.398437,-4.775528,0.006853,0.003935,-9.975731,-1.803785
27.406250,-4.899193,0.001522,0.003576,-9.970611,-1.802263
27.414062,-4.931303,0.004287,0.003128,-9.959273,-1.797976
27.421875,-5.054871,0.003625,0.003000,-9.966442,-1.794351
27.429687,-5.087000,0.000231,0.002967,-9.962523,-1.794120
27.437500,-5.210597,0.003247,0.003172,-9.975466,-1.790873
27.445312,-5.242802,0.001447,0.003183,-9.963671,-1.789426
27.453125,-5.366315,0.001091,0.002934,-9.957631,-1.788335
27.460937,-5.398399,0.013018,0.002619,-9.954887,-1.775317
27.468750,-5.521861,0.003280,0.002477,-9.953228,-1.772037
27.476562,-5.553960,0.002311,0.002842,-9.967636,-1.769726
27.484375,-5.677510,0.002386,0.003699,-9.956038,-1.767340
27.492187,-5.709566,0.009339,0.004530,-9.961031,-1.758001
27.500000,-5.833127,0.003447,0.004848,-9.961723,-1.754554
27.507812,-5.865226,0.001040,0.004765,-9.965579,-1.753514
27.515625,-5.988782,-0.004286,0.004488,-9.952505,-1.757800
27.523437,-6.020792,0.002176,0.004152,-9.961752,-1.755624
27.531250,-6.144398,0.012942,0.003564,-9.964392,-1.742682
27.539062,-6.176440,-0.007259,0.002555,-9.949419,-1.749941
27.546875,-6.299943,-0.003153,0.001889,-9.957031,-1.753094
27.554687,-6.331991,0.022108,0.001815,-9.954100,-1.730986
27.562500,-6.455475,-0.003551,0.002002,-9.948955,-1.734537
27.570312,-6.487457,0.004695,0.002562,-9.948936,-1.729842
27.578125,-6.610914,0.004686,0.003322,-9.945853,-1.725156
27.585937,-6.642865,0.001324,0.004068,-9.944425,-1.723832
27.593750,-6.766308,0.009129,0.004619,-9.947321,-1.714703
27.601562,-6.798242,0.002387,0.004622,-9.930981,-1.712316
27.609375,-6.921571,0.002394,0.004239,-9.938806,-1.709922
27.617187,-6.953506,0.008236,0.004148,-9.935279,-1.701686
27.625000,-7.076849,-0.008175,0.004279,-9.941562,-1.709861
27.632812,-7.108821,0.005769,0.004164,-9.939377,-1.704092
27.640625,-7.232192,0.014151,0.003725,-9.947622,-1.689941
27.648437,-7.264220,-0.003383,0.003048,-9.943329,-1.693324
27.656250,-7.387585,0.003164,0.002873,-9.945378,-1.690160
27.664062,-7.419555,0.010600,0.003302,-9.923803,-1.679560
27.671875,-7.542785,-0.003371,0.003818,-9.940702,-1.682931
27.679687,-7.574813,0.002172,0.004212,-9.932562,-1.680759
27.687500,-7.698015,0.010352,0.004156,-9.929805,-1.670407
27.695312,-7.729860,-0.012536,0.003575,-9.886306,-1.682943
27.703125,-7.852792,0.005864,0.003174,-9.927742,-1.677079
27.710937,-7.884918,0.008089,0.002591,-9.944948,-1.668990
27.718750,-8.008123,0.002562,0.001830,-9.939238,-1.666428
27.726562,-8.040198,0.010340,0.001629,-9.925411,-1.656088
27.734375,-8.163275,-0.008173,0.002094,-9.930798,-1.664261
27.742187,-8.195375,0.005966,0.003053,-9.939528,-1.658295
27.750000,-8.318538,0.004707,0.003778,-9.936139,-1.653588
27.757812,-8.350651,0.001083,0.003718,-9.941707,-1.652505
27.765625,-8.473871,0.003550,0.003035,-9.947005,-1.648955
27.773437,-8.506032,0.002125,0.002603,-9.936719,-1.646830
27.781250,-8.629180,0.004770,0.002570,-9.938042,-1.642060
27.789062,-8.661313,-0.001250,0.002736,-9.939193,-1.643310
27.796875,-8.784462,0.002258,0.002876,-9.934814,-1.641052
27.804687,-8.816565,0.003665,0.002680,-9.938189,-1.637387
27.812500,-8.939693,-0.003458,0.002415,-9.926848,-1.640845
27.820312,-8.971708,-0.002186,0.002049,-9.929200,-1.643031
27.828125,-9.094865,0.006788,0.001578,-9.942912,-1.636243
27.835937,-9.127033,0.006977,0.001062,-9.944196,-1.629266
27.843750,-9.250254,-0.003383,0.000798,-9.946393,-1.632649
27.851562,-9.282431,-0.004435,0.001085,-9.943061,-1.637084
27.859375,-9.405640,0.006841,0.001607,-9.946292,-1.630243
27.867187,-9.437841,-0.005916,0.001759,-9.949013,-1.636159
27.875000,-9.561080,0.007911,0.001411,-9.947734,-1.628248
27.882812,-9.593183,-0.004397,0.000668,-9.911570,-1.632645
27.890625,-9.716196,-0.007043,0.000239,-9.944484,-1.639688
27.898437,-9.748494,0.004540,0.000211,-9.949638,-1.635148
27.906250,-9.871617,-0.007984,-0.000074,-9.936298,-1.643132
27.914062,-9.903789,-0.003721,-0.000754,-9.938482,-1.646853
27.921875,-10.026893,0.006840,-0.001570,-9.939915,-1.640013
27.929687,-10.059098,-0.005620,-0.002202,-9.940543,-1.645633
27.937500,-10.182201,0.003657,-0.002281,-9.936869,-1.641976
27.945312,-10.214331,-0.003867,-0.001788,-9.921673,-1.645843
27.953125,-10.337298,-0.003258,-0.001174,-9.925967,-1.649101
27.960937,-10.369452,0.009288,-0.000661,-9.940826,-1.639813
27.968750,-10.492552,-0.009403,-0.000526,-9.935813,-1.649216
27.976562,-10.524688,-0.011587,-0.000634,-9.926682,-1.660803
27.984375,-10.647708,0.002247,-0.000841,-9.932734,-1.658556
27.992187,-10.679906,0.009338,-0.001441,-9.945968,-1.649218
28.000000,-10.803012,-0.002195,-0.002304,-9.929343,-1.651413
28.007812,-10.835076,-0.002544,-0.002455,-9.921977,-1.653957
28.015625,-10.958078,-0.003457,-0.001710,-9.927152,-1.657414
28.023437,-10.990158,-0.005756,-0.000552,-9.920957,-1.663170
28.031250,-11.113114,-0.003520,-0.000026,-9.919164,-1.666690
28.039062,-11.145159,0.007017,-0.000782,-9.922589,-1.659673
28.046875,-11.268152,-0.002613,-0.002023,-9.926249,-1.662286
28.054687,-11.300252,0.008269,-0.002411,-9.928123,-1.654017
28.062500,-11.423306,-0.001219,-0.001707,-9.937846,-1.655236
28.070312,-11.455534,-0.019783,-0.000431,-9.948889,-1.675019
28.078125,-11.578650,0.005831,0.000626,-9.927115,-1.669188
28.085937,-11.610706,0.000126,0.000279,-9.928745,-1.669062
28.093750,-11.733760,-0.003415,-0.001169,-9.926979,-1.672477
28.101562,-11.765774,-0.003761,-0.002555,-9.909196,-1.676238
28.109375,-11.888735,-0.002320,-0.003024,-9.932553,-1.678558
28.117187,-11.920849,-0.003530,-0.002750,-9.909495,-1.682088
28.125000,-12.043755,-0.001272,-0.002279,-9.933452,-1.683360
28.132812,-12.075943,-0.006776,-0.002353,-9.912730,-1.690136
28.140625,-12.198766,0.002113,-0.002727,-9.921408,-1.688023
28.148437,-12.230934,0.003434,-0.002843,-9.918311,-1.684589
28.156250,-12.353747,-0.009099,-0.002750,-9.915063,-1.693688
28.164062,-12.385881,-0.004896,-0.002315,-9.921120,-1.698584
28.171875,-12.508723,0.004426,-0.001900,-9.916550,-1.694158
28.179687,-12.540845,-0.011425,-0.001924,-9.918882,-1.705583
28.187500,-12.663698,0.011599,-0.002175,-9.920221,-1.693984
28.195312,-12.695826,-0.010496,-0.002566,-9.912885,-1.704480
28.203125,-12.818625,-0.008278,-0.002530,-9.915505,-1.712758
28.210937,-12.850735,0.000126,-0.002182,-9.910214,-1.712632
28.218750,-12.973547,-0.003690,-0.002256,-9.926224,-1.716322
28.226562,-13.005781,-0.001039,-0.002875,-9.922556,-1.717361
28.234375,-13.128560,0.006906,-0.003422,-9.906649,-1.710455
28.242187,-13.160647,0.012808,-0.003264,-9.919318,-1.697647
28.250000,-13.283501,-0.009153,-0.002135,-9.922846,-1.706800
28.257812,-13.315719,-0.004708,0.000015,-9.936761,-1.711508
28.265625,-13.438674,-0.001459,0.001650,-9.925469,-1.712967
28.273437,-13.470786,0.004687,0.001996,-9.907126,-1.708280
28.281250,-13.593597,0.006902,0.001042,-9.925471,-1.701378
28.289062,-13.625813,0.001199,-0.000167,-9.921472,-1.700179
28.296875,-13.748642,0.004559,-0.000264,-9.920041,-1.695620
28.304687,-13.780817,0.008196,0.000964,-9.919755,-1.687424
28.312500,-13.903643,0.007135,0.002644,-9.921043,-1.680289
28.320312,-13.935838,0.006894,0.003913,-9.924143,-1.673395
28.328125,-14.058672,-0.008008,0.004765,-9.916515,-1.681403
28.335937,-14.090773,0.003312,0.005266,-9.905178,-1.678091
28.343750,-14.213521,0.002134,0.005034,-9.917952,-1.675957
28.351562,-14.245719,0.014203,0.004034,-9.922094,-1.661754
28.359375,-14.368525,-0.002382,0.002762,-9.915616,-1.664136
28.367187,-14.400686,0.006803,0.002393,-9.922952,-1.657333
28.375000,-14.523517,0.004719,0.003032,-9.916484,-1.652614
28.382812,-14.555647,0.004696,0.004072,-9.915904,-1.647918
28.390625,-14.678449,0.006851,0.004764,-9.915187,-1.641067
28.398437,-14.710608,0.002470,0.004847,-9.928250,-1.638597
28.406250,-14.833490,0.002122,0.004827,-9.917238,-1.636475
28.414062,-14.865593,0.005957,0.004799,-9.917382,-1.630518
28.421875,-14.988444,0.005664,0.004705,-9.918101,-1.624854
28.429687,-15.020555,0.005578,0.004401,-9.915438,-1.619276
28.437500,-15.143398,0.006179,0.004307,-9.919866,-1.613097
28.445312,-15.175500,0.002848,0.004471,-9.903998,-1.610249
28.453125,-15.298259,0.000400,0.004836,-9.918103,-1.609849
28.460937,-15.330432,-0.000095,0.005013,-9.917533,-1.609944
28.468750,-15.453209,0.018715,0.004727,-9.910763,-1.591229
28.476562,-15.485268,0.005661,0.004117,-9.896516,-1.585568
28.484375,-15.607914,-0.000021,0.004030,-9.902817,-1.585589
28.492187,-15.639991,0.012873,0.004816,-9.905766,-1.572716
28.500000,-15.762649,0.010686,0.005965,-9.894752,-1.562030
28.507812,-15.794668,-0.006021,0.006852,-9.911342,-1.568051
28.515625,-15.917416,0.011736,0.007232,-9.903574,-1.556315
28.523437,-15.949422,0.007952,0.006922,-9.899610,-1.548363
28.531250,-16.072130,0.000012,0.006370,-9.906523,-1.548351
28.539062,-16.104211,0.010758,0.006043,-9.913399,-1.537593
28.546875,-16.226961,0.001063,0.005683,-9.899905,-1.536530
28.554687,-16.258927,0.004420,0.005553,-9.897855,-1.532110
28.562500,-16.381624,0.006997,0.005551,-9.900916,-1.525113
28.570312,-16.413616,0.009183,0.005356,-9.899154,-1.515930
28.578125,-16.536309,0.005874,0.005110,-9.899760,-1.510056
28.585937,-16.568276,0.011779,0.005376,-9.891379,-1.498277
28.593750,-16.690892,-0.003468,0.005907,-9.890336,-1.501745
28.601562,-16.722840,0.010079,0.006594,-9.899478,-1.491666
28.609375,-16.845529,0.010432,0.006922,-9.897569,-1.481234
28.617187,-16.877485,0.007156,0.006700,-9.894006,-1.474078
28.625000,-17.000132,-0.002575,0.006429,-9.893001,-1.476653
28.632812,-17.032018,0.024221,0.006539,-9.874755,-1.452432
28.640625,-17.154555,-0.007788,0.006699,-9.893000,-1.460220
28.648437,-17.186523,-0.002574,0.006973,-9.882999,-1.462794
28.656250,-17.309042,0.005759,0.006824,-9.887280,-1.457035
28.664062,-17.341018,0.003802,0.005774,-9.894187,-1.453233
28.671875,-17.463594,0.003290,0.004336,-9.888001,-1.449943
28.679687,-17.495524,0.003466,0.003027,-9.884191,-1.446477
28.687500,-17.618078,0.009235,0.002448,-9.894187,-1.437242
28.695312,-17.650068,0.008282,0.002775,-9.883901,-1.428960
28.703125,-17.772535,0.002217,0.003823,-9.876236,-1.426743
28.710937,-17.804434,0.002259,0.004737,-9.887567,-1.424484
28.718750,-17.926950,-0.001155,0.005391,-9.878606,-1.425639
28.726562,-17.958829,0.016388,0.005508,-9.885811,-1.409251
28.734375,-18.081394,0.003449,0.004949,-9.889478,-1.405802
28.742187,-18.113355,0.005861,0.004495,-9.894192,-1.399941
28.750000,-18.235969,-0.004782,0.004609,-9.892432,-1.404723
28.757812,-18.267946,0.013953,0.005238,-9.899197,-1.390770
28.765625,-18.390585,-0.004862,0.005419,-9.889481,-1.395632
28.773437,-18.422475,0.003676,0.004993,-9.881852,-1.391956
28.781250,-18.545010,-0.001334,0.004090,-9.881283,-1.393290
28.789062,-18.576876,0.010550,0.003235,-9.883005,-1.382740
28.796875,-18.699405,0.009194,0.002744,-9.876710,-1.373546
28.804687,-18.731217,0.005642,0.002703,-9.876999,-1.367904
28.812500,-18.853772,0.008259,0.003463,-9.890673,-1.359645
28.820312,-18.885720,0.000480,0.004747,-9.889478,-1.359165
28.828125,-19.008291,0.006405,0.006117,-9.883947,-1.352760
28.835937,-19.040171,-0.003478,0.006505,-9.884090,-1.356238
28.843750,-19.162718,0.007974,0.006028,-9.881856,-1.348264
28.851562,-19.194602,-0.004403,0.004808,-9.889815,-1.352667
28.859375,-19.317169,0.012651,0.003709,-9.875852,-1.340016
28.867187,-19.348966,-0.000137,0.002867,-9.882757,-1.340153
28.875000,-19.471580,0.004518,0.002678,-9.891859,-1.335635
