27.320312,0.002214,0.002341,-4.007171,-0.140807,-9.973249,-1420.122389
27.328125,-0.006803,0.002382,-4.045406,-0.139957,-9.965033,-1422.400580
27.335937,-0.000896,0.002413,-4.162973,-0.115367,-9.970286,-1419.823119
27.343750,-0.003761,0.002578,-4.201161,-0.110199,-9.970442,-1429.005020
27.351562,0.017787,0.002757,-4.318745,-0.089933,-9.970761,-1425.013936
27.359375,-0.004718,0.003062,-4.356953,-0.063945,-9.967657,-1438.189498
27.367187,0.007009,0.003199,-4.474530,-0.060782,-9.967060,-1412.552504
27.375000,0.004582,0.003088,-4.512708,-0.037550,-9.962236,-1425.856796
27.382812,0.001302,0.002764,-4.630254,-0.016620,-9.979283,-1424.340380
27.390625,0.000061,0.002278,-4.668442,-0.016163,-9.970146,-1421.314432
27.398437,0.006853,0.001866,-4.786112,0.003555,-9.975731,-1424.661196
27.406250,0.001522,0.001667,-4.824290,0.012330,-9.970611,-1422.184229
27.414062,0.004287,0.001800,-4.941955,0.015085,-9.959273,-1417.400812
27.421875,0.003625,0.002176,-4.980068,0.025688,-9.966442,-1430.184043
27.429687,0.000231,0.002667,-5.097617,0.038907,-9.962523,-1415.433341
27.437500,0.003247,0.003085,-5.135745,0.053831,-9.975466,-1422.015046
27.445312,0.001447,0.003338,-5.253325,0.071564,-9.963671,-1420.192587
27.453125,0.001091,0.003393,-5.291521,0.084181,-9.957631,-1426.186709
27.460937,0.013018,0.003291,-5.409022,0.099348,-9.954887,-1420.714256
27.468750,0.003280,0.003155,-5.447116,0.106002,-9.953228,-1425.924100
27.476562,0.002311,0.003017,-5.564570,0.123124,-9.967636,-1428.611553
27.484375,0.002386,0.002894,-5.602686,0.142156,-9.956038,-1434.456701
27.492187,0.009339,0.002831,-5.720247,0.149225,-9.961031,-1431.160994
27.500000,0.003447,0.002859,-5.758320,0.151014,-9.961723,-1420.992387
27.507812,0.001040,0.003061,-5.875877,0.170656,-9.965579,-1413.881092
27.515625,-0.004286,0.003342,-5.913985,0.189518,-9.952505,-1427.708067
27.523437,0.002176,0.003726,-6.031545,0.216298,-9.961752,-1425.937735
27.531250,0.012942,0.004088,-6.069577,0.224434,-9.964392,-1424.820638
27.539062,-0.007259,0.004385,-6.187180,0.242801,-9.949419,-1418.658743
27.546875,-0.003153,0.004457,-6.225218,0.245425,-9.957031,-1420.390365
27.554687,0.022108,0.004241,-6.342699,0.246573,-9.954100,-1421.053592
27.562500,-0.003551,0.003862,-6.380747,0.244723,-9.948955,-1427.695355
27.570312,0.004695,0.003338,-6.498226,0.246945,-9.948936,-1423.123668
27.578125,0.004686,0.002821,-6.536218,0.244459,-9.945853,-1423.202641
27.585937,0.001324,0.002450,-6.653670,0.247162,-9.944425,-1432.740154
27.593750,0.009129,0.002306,-6.691629,0.244265,-9.947321,-1430.082190
27.601562,0.002387,0.002435,-6.809063,0.247344,-9.930981,-1426.410553
27.609375,0.002394,0.002770,-6.846991,0.244087,-9.938806,-1433.322237
27.617187,0.008236,0.003239,-6.964297,0.247523,-9.935279,-1415.724610
27.625000,-0.008175,0.003734,-7.002232,0.243904,-9.941562,-1420.951325
27.632812,0.005769,0.004101,-7.119561,0.247714,-9.939377,-1410.802766
27.640625,0.014151,0.004300,-7.157535,0.243702,-9.947622,-1425.514749
27.648437,-0.003383,0.004394,-7.274891,0.247930,-9.943329,-1425.426422
27.656250,0.003164,0.004306,-7.312919,0.243469,-9.945378,-1419.667511
27.664062,0.010600,0.004091,-7.430272,0.248184,-9.923803,-1422.893270
27.671875,-0.003371,0.003852,-7.468234,0.243189,-9.940702,-1426.422435
27.679687,0.002172,0.003634,-7.585432,0.248495,-9.932562,-1420.737930
27.687500,0.010352,0.003510,-7.623451,0.242839,-9.929805,-1429.733915
27.695312,-0.012536,0.003498,-7.740642,0.248894,-9.886306,-1422.775132
27.703125,0.005864,0.003529,-7.778468,0.242381,-9.927742,-1423.495357
27.710937,0.008089,0.003664,-7.895337,0.249428,-9.944948,-1424.536169
27.718750,0.002562,0.003705,-7.933455,0.241749,-9.939238,-1430.426902
27.726562,0.010340,0.003613,-8.050667,0.250188,-9.925411,-1421.247106
27.734375,-0.008173,0.003398,-8.088744,0.240814,-9.930798,-1424.267947
27.742187,0.005966,0.003020,-8.205802,0.251367,-9.939528,-1422.744193
27.750000,0.004707,0.002672,-8.243911,0.239280,-9.936139,-1424.700616
27.757812,0.001083,0.002444,-8.361075,0.253448,-9.941707,-1424.573132
27.765625,0.003550,0.002401,-8.399200,0.236293,-9.947005,-1426.818592
27.773437,0.002125,0.002555,-8.516414,0.258097,-9.936719,-1421.535689
27.781250,0.004770,0.002747,-8.554572,0.228083,-9.938042,-1419.870607
27.789062,-0.001250,0.002969,-8.671705,0.275915,-9.939193,-1414.819460
27.796875,0.002258,0.003115,-8.709845,-0.109903,-9.934814,-1429.808398
27.804687,0.003665,0.003100,-8.826991,-0.278886,-9.938189,-1411.871482
27.812500,-0.003458,0.003024,-8.865106,-0.227862,-9.926848,-1431.121940
27.820312,-0.002186,0.002921,-8.982237,-0.257892,-9.929200,-1409.277855
27.828125,0.006788,0.002759,-9.020267,-0.236727,-9.942912,-1402.086294
27.835937,0.006977,0.002609,-9.137410,-0.252997,-9.944196,-1417.684793
27.843750,-0.003383,0.002473,-9.175577,-0.239832,-9.946393,-1424.224839
27.851562,-0.004435,0.002212,-9.292790,-0.250851,-9.943061,-1424.082950
27.859375,0.006841,0.001915,-9.330971,-0.241404,-9.946292,-1420.957836
27.867187,-0.005916,0.001662,-9.448168,-0.249650,-9.949013,-1418.970596
27.875000,0.007911,0.001425,-9.486376,-0.242352,-9.947734,-1427.078614
27.882812,-0.004397,0.001339,-9.603611,-0.248882,-9.911570,-1421.214068
27.890625,-0.007043,0.001284,-9.641698,-0.242987,-9.944484,-1420.773288
27.898437,0.004540,0.001260,-9.758659,-0.248348,-9.949638,-1413.170626
27.906250,-0.007984,0.001234,-9.796945,-0.243442,-9.936298,-1418.795752
27.914062,-0.003721,0.001106,-9.914074,-0.247955,-9.938482,-1416.136549
27.921875,0.006840,0.000850,-9.952263,-0.243785,-9.939915,-1427.235794
27.929687,-0.005620,0.000506,-10.069361,-0.247654,-9.940543,-1406.461896
27.937500,0.003657,0.000046,-10.107572,-0.244052,-9.936869,-1422.564288
27.945312,-0.003867,-0.000461,-10.224670,-0.247415,-9.921673,-1423.527262
27.953125,-0.003258,-0.000944,-10.262801,-0.244267,-9.925967,-1422.673498
27.960937,0.009288,-0.001362,-10.379747,-0.247221,-9.940826,-1428.074933
27.968750,-0.009403,-0.001601,-10.417915,-0.244443,-9.935813,-1419.467081
27.976562,-0.011587,-0.001657,-10.535021,-0.247060,-9.926682,-1420.120511
27.984375,0.002247,-0.001540,-10.573162,-0.244591,-9.932734,-1425.286955
27.992187,0.009338,-0.001306,-10.690165,-0.246924,-9.945968,-1425.956599
28.000000,-0.002195,-0.001064,-10.728375,-0.244716,-9.929343,-1424.097937
28.007812,-0.002544,-0.000957,-10.845493,-0.246808,-9.921977,-1422.574680
28.015625,-0.003457,-0.001000,-10.883570,-0.244824,-9.927152,-1418.738807
28.023437,-0.005756,-0.001202,-11.000556,-0.246707,-9.920957,-1412.895064
28.031250,-0.003520,-0.001385,-11.038637,-0.244918,-9.919164,-1421.561276
28.039062,0.007017,-0.001526,-11.155583,-0.246619,-9.922589,-1413.328262
28.046875,-0.002613,-0.001518,-11.193638,-0.245001,-9.926249,-1418.625654
28.054687,0.008269,-0.001421,-11.310624,-0.246541,-9.928123,-1412.401211
28.062500,-0.001219,-0.001332,-11.348729,-0.245075,-9.937846,-1426.513156
28.070312,-0.019783,-0.001250,-11.465771,-0.246472,-9.948889,-1419.379674
28.078125,0.005831,-0.001247,-11.504007,-0.245140,-9.927115,-1429.420407
28.085937,0.000126,-0.001235,-11.621137,-0.246409,-9.928745,-1417.223623
28.093750,-0.003415,-0.001126,-11.659216,-0.245200,-9.926979,-1424.262626
28.101562,-0.003761,-0.000980,-11.776265,-0.246353,-9.909196,-1416.235872
28.109375,-0.002320,-0.000842,-11.814275,-0.245253,-9.932553,-1421.516449
28.117187,-0.003530,-0.000759,-11.931203,-0.246302,-9.909495,-1409.743978
28.125000,-0.001272,-0.000902,-11.969294,-0.245302,-9.933452,-1422.494421
28.132812,-0.006776,-0.001236,-12.086162,-0.246255,-9.912730,-1419.528884
28.140625,0.002113,-0.001694,-12.124328,-0.245347,-9.921408,-1423.374331
28.148437,0.003434,-0.002139,-12.241125,-0.246212,-9.918311,-1417.549236
28.156250,-0.009099,-0.002473,-12.279292,-0.245389,-9.915063,-1422.324085
28.164062,-0.004896,-0.002658,-12.396098,-0.246172,-9.921120,-1418.390129
28.171875,0.004426,-0.002713,-12.434245,-0.245427,-9.916550,-1426.832787
28.179687,-0.011425,-0.002635,-12.551088,-0.246135,-9.918882,-1418.831354
28.187500,0.011599,-0.002579,-12.589221,-0.245462,-9.920221,-1419.085381
28.195312,-0.010496,-0.002443,-12.706068,-0.246101,-9.912885,-1418.297602
28.203125,-0.008278,-0.002357,-12.744197,-0.245496,-9.915505,-1422.625992
28.210937,0.000126,-0.002266,-12.860982,-0.246069,-9.910214,-1414.659184
28.218750,-0.003690,-0.002191,-12.899094,-0.245527,-9.926224,-1424.948708
28.226562,-0.001039,-0.002215,-13.015885,-0.246039,-9.922556,-1411.318498
28.234375,0.006906,-0.002267,-13.054114,-0.245556,-9.906649,-1417.963839
28.242187,0.012808,-0.002427,-13.170893,-0.246010,-9.919318,-1412.794938
28.250000,-0.009153,-0.002599,-13.209006,-0.245583,-9.922846,-1426.682121
28.257812,-0.004708,-0.002764,-13.325858,-0.245984,-9.936761,-1424.346754
28.265625,-0.001459,-0.002781,-13.364090,-0.245609,-9.925469,-1424.427512
28.273437,0.004687,-0.002551,-13.481055,-0.245959,-9.907126,-1414.885055
28.281250,0.006902,-0.002030,-13.519169,-0.245634,-9.925471,-1418.837383
28.289062,0.001199,-0.001308,-13.635949,-0.245935,-9.921472,-1418.379566
28.296875,0.004559,-0.000530,-13.674158,-0.245657,-9.920041,-1419.440565
28.304687,0.008196,0.000128,-13.790979,-0.245912,-9.919755,-1418.194571
28.312500,0.007135,0.000540,-13.829161,-0.245679,-9.921043,-1420.505738
28.320312,0.006894,0.000753,-13.945979,-0.245890,-9.924143,-1413.074897
28.328125,-0.008008,0.000955,-13.984182,-0.245700,-9.916515,-1426.065278
28.335937,0.003312,0.001205,-14.101016,-0.245869,-9.905178,-1416.617037
28.343750,0.002134,0.001781,-14.139122,-0.245721,-9.917952,-1422.642939
28.351562,0.014203,0.002512,-14.255847,-0.245850,-9.922094,-1416.561934
28.359375,-0.002382,0.003349,-14.294047,-0.245740,-9.915616,-1424.013684
28.367187,0.006803,0.004003,-14.410852,-0.245831,-9.922952,-1409.376720
28.375000,0.004719,0.004308,-14.449030,-0.245759,-9.916484,-1424.464523
28.382812,0.004696,0.004250,-14.565862,-0.245812,-9.915904,-1416.817115
28.390625,0.006851,0.003971,-14.604003,-0.245777,-9.915187,-1428.613121
28.398437,0.002470,0.003696,-14.720798,-0.245795,-9.928250,-1416.879779
28.406250,0.002122,0.003519,-14.758973,-0.245794,-9.917238,-1415.706151
28.414062,0.005957,0.003568,-14.875864,-0.245778,-9.917382,-1404.911275
28.421875,0.005664,0.003818,-14.913982,-0.245810,-9.918101,-1417.375818
28.429687,0.005578,0.004169,-15.030825,-0.245762,-9.915438,-1414.650553
28.437500,0.006179,0.004487,-15.068941,-0.245826,-9.919866,-1418.708692
28.445312,0.002848,0.004671,-15.185772,-0.245746,-9.903998,-1413.567759
28.453125,0.000400,0.004723,-15.223868,-0.245842,-9.918103,-1423.620153
28.460937,-0.000095,0.004700,-15.340600,-0.245731,-9.917533,-1421.333463
28.468750,0.018715,0.004622,-15.378771,-0.245856,-9.910763,-1427.517030
28.476562,0.005661,0.004611,-15.495545,-0.245717,-9.896516,-1411.346939
28.484375,-0.000021,0.004585,-15.533606,-0.245870,-9.902817,-1424.348925
28.492187,0.012873,0.004541,-15.650232,-0.245703,-9.905766,-1414.344593
28.500000,0.010686,0.004494,-15.688314,-0.245884,-9.894752,-1420.504583
28.507812,-0.006021,0.004560,-15.804973,-0.245690,-9.911342,-1415.127792
28.515625,0.011736,0.004640,-15.843018,-0.245896,-9.903574,-1420.595201
28.523437,0.007952,0.004902,-15.959774,-0.245678,-9.899610,-1408.463766
28.531250,0.000012,0.005314,-15.997790,-0.245908,-9.906523,-1418.940918
28.539062,0.010758,0.005766,-16.114484,-0.245666,-9.913399,-1410.511096
28.546875,0.001063,0.006216,-16.152572,-0.245919,-9.899905,-1427.544074
28.554687,0.004420,0.006504,-16.269328,-0.245656,-9.897855,-1407.939972
28.562500,0.006997,0.006582,-16.307308,-0.245928,-9.900916,-1424.999229
28.570312,0.009183,0.006462,-16.423995,-0.245648,-9.899154,-1414.946020
28.578125,0.005874,0.006207,-16.461991,-0.245935,-9.899760,-1422.286729
28.585937,0.011779,0.005885,-16.578676,-0.245642,-9.891379,-1412.242751
28.593750,-0.003468,0.005643,-16.616644,-0.245939,-9.890336,-1423.509200
28.601562,0.010079,0.005465,-16.733248,-0.245640,-9.899478,-1409.890076
28.609375,0.010432,0.005417,-16.771209,-0.245939,-9.897569,-1420.939016
28.617187,0.007156,0.005495,-16.887898,-0.245644,-9.894006,-1409.293080
28.625000,-0.002575,0.005741,-16.925860,-0.245931,-9.893001,-1417.436612
28.632812,0.024221,0.005945,-17.042499,-0.245658,-9.874755,-1410.322987
28.640625,-0.007788,0.006218,-17.080381,-0.245909,-9.893000,-1422.898796
28.648437,-0.002574,0.006469,-17.196887,-0.245690,-9.882999,-1410.631115
28.656250,0.005759,0.006657,-17.234843,-0.245863,-9.887280,-1417.890160
28.664062,0.003802,0.006754,-17.351346,-0.245749,-9.894187,-1412.653185
28.671875,0.003290,0.006809,-17.389331,-0.245837,-9.888001,-1425.131367
28.679687,0.003466,0.006717,-17.505908,-0.244228,-9.884191,-1412.846305
28.687500,0.009235,0.006401,-17.543847,-0.227932,-9.894187,-1420.725255
28.695312,0.008282,0.005904,-17.660385,-0.217023,-9.883901,-1410.562601
28.703125,0.002217,0.005221,-17.698369,-0.214674,-9.876236,-1418.010061
28.710937,0.002259,0.004490,-17.814828,-0.203584,-9.887567,-1409.597583
28.718750,-0.001155,0.003894,-17.852745,-0.189538,-9.878606,-1413.222252
28.726562,0.016388,0.003538,-17.969268,-0.173007,-9.885811,-1404.507164
28.734375,0.003449,0.003547,-18.007164,-0.162738,-9.889478,-1419.104626
28.742187,0.005861,0.003838,-18.123725,-0.151220,-9.894192,-1410.101047
28.750000,-0.004782,0.004244,-18.161693,-0.142282,-9.892432,-1420.423007
28.757812,0.013953,0.004618,-18.278304,-0.134178,-9.899197,-1408.800570
28.765625,-0.004862,0.004929,-18.316294,-0.120913,-9.889481,-1417.130011
28.773437,0.003676,0.005072,-18.432936,-0.115609,-9.881852,-1407.209729
28.781250,-0.001334,0.005090,-18.470835,-0.112934,-9.881283,-1422.618572
28.789062,0.010550,0.005083,-18.587359,-0.101960,-9.883005,-1420.661472
28.796875,0.009194,0.004937,-18.625233,-0.098792,-9.876710,-1418.843664
28.804687,0.005642,0.004708,-18.741760,-0.091630,-9.876999,-1405.034130
28.812500,0.008259,0.004373,-18.779583,-0.077941,-9.890673,-1412.231035
28.820312,0.000480,0.003988,-18.896123,-0.052104,-9.889478,-1406.893934
28.828125,0.006405,0.003638,-18.934068,-0.045216,-9.883947,-1420.128418
28.835937,-0.003478,0.003510,-19.050635,-0.039535,-9.884090,-1403.274304
28.843750,0.007974,0.003658,-19.088526,-0.024543,-9.881856,-1415.080479
28.851562,-0.004403,0.004119,-19.205067,-0.010972,-9.889815,-1413.072157
28.859375,0.012651,0.004658,-19.242965,0.005060,-9.875852,-1416.971951
28.867187,-0.000137,0.005148,-19.359539,0.020103,-9.882757,-1416.589349
28.875000,0.004518,0.005332,-19.397357,0.028679,-9.891859,-1432.646534
28.882812,0.003520,0.005208,-19.513962,0.029875,-9.874993,-1403.727481
28.890625,-0.001273,0.004775,-19.551831,0.047358,-9.875997,-1418.824414
28.898437,0.008230,0.004195,-19.668306,0.068889,-9.876140,-1405.107447
28.906250,0.001271,0.003653,-19.706129,0.078726,-9.864844,-1417.883853
28.914062,-0.003583,0.003349,-19.822591,0.082164,-9.876182,-1404.625880
28.921875,0.002458,0.003199,-19.860349,0.103918,-9.874518,-1420.783140
28.929687,0.006776,0.003214,-19.976872,0.121380,-9.865705,-1401.285158
28.937500,-0.005975,0.003277,-20.014623,0.138734,-9.876188,-1417.466671
28.945312,0.007152,0.003257,-20.131074,0.157844,-9.876901,-1412.484773
28.953125,-0.007320,0.003144,-20.168894,0.176194,-9.875562,-1426.623804
28.960937,0.006964,0.002863,-20.285395,0.187216,-9.872371,-1407.131148
28.968750,0.007197,0.002513,-20.323195,0.199657,-9.878378,-1422.976291
28.976562,-0.001218,0.002136,-20.439675,0.225367,-9.875135,-1408.975027
28.984375,0.010476,0.001764,-20.477509,0.245261,-9.874709,-1422.157907
28.992187,0.010192,0.001435,-20.593981,0.245803,-9.882521,-1410.510619
29.000000,-0.002374,0.001281,-20.631826,0.245669,-9.863794,-1433.369199
29.007812,0.001040,0.001255,-20.748327,0.245902,-9.871752,-1414.221646
29.015625,-0.015001,0.001552,-20.786052,0.245577,-9.870610,-1426.016686
29.023437,0.006902,0.002014,-20.902549,0.245976,-9.867512,-1401.418364
29.031250,0.000052,0.002678,-20.940280,0.245517,-9.857796,-1423.361011
29.039062,0.012607,0.003283,-21.056712,0.246027,-9.872658,-1403.659392
29.046875,0.003553,0.003635,-21.094392,0.245472,-9.877086,-1425.051645
29.054687,-0.015140,0.003633,-21.210945,0.246067,-9.880900,-1404.359881
29.062500,0.007974,0.003132,-21.248726,0.245435,-9.872657,-1422.959733
29.070312,-0.000840,0.002377,-21.365302,0.246101,-9.880187,-1417.824866
29.078125,-0.000158,0.001607,-21.403046,0.245404,-9.878564,-1420.077088
29.085937,0.004340,0.001033,-21.519656,0.246131,-9.870319,-1411.370600
29.093750,-0.002174,0.000744,-21.557383,0.245376,-9.863560,-1428.106779
29.101562,0.006787,0.000731,-21.673884,0.246158,-9.878277,-1402.259456
29.109375,-0.004509,0.000833,-21.711570,0.245350,-9.854885,-1421.148139
29.117187,0.003198,0.000929,-21.828133,0.246183,-9.852078,-1401.556868
29.125000,0.002205,0.000934,-21.865644,0.245325,-9.863888,-1415.914159
29.132812,0.007281,0.000818,-21.982110,0.246207,-9.869746,-1404.380839
29.140625,-0.014068,0.000781,-22.019739,0.245302,-9.871370,-1430.644838
29.148437,0.004509,0.000791,-22.136313,0.246229,-9.866367,-1396.741954
29.156250,0.005935,0.000901,-22.173960,0.245280,-9.879320,-1439.735450
29.164062,0.002227,0.001097,-22.290522,0.246251,-9.860791,-1406.540936
29.171875,-0.008237,0.001225,-22.328210,0.245258,-9.867844,-1429.199358
29.179687,0.014174,0.001223,-22.444664,0.246273,-9.850501,-1400.591160
29.187500,-0.003710,0.001118,-22.482299,0.245236,-9.858558,-1433.306639
29.195312,0.001147,0.000966,-22.598644,0.246294,-9.881705,-1393.686942
29.203125,-0.009266,0.000847,-22.636372,0.245215,-9.871698,-1432.559745
29.210937,-0.000241,0.000750,-22.752959,0.246315,-9.870366,-1397.369192
29.218750,-0.003310,0.000835,-22.790667,0.245194,-9.855073,-1439.587982
29.226562,-0.000149,0.000960,-22.907147,0.246336,-9.859646,-1388.509177
29.234375,0.008050,0.001031,-22.944726,0.245173,-9.861550,-1446.675634
29.242187,-0.006986,0.000993,-23.061197,0.246357,-9.859646,-1371.194150
29.250000,-0.008091,0.000712,-23.098802,0.245152,-9.852735,-1471.735069
29.257812,-0.003634,0.000248,-23.215241,0.246378,-9.864503,-1306.807654
29.265625,0.004642,-0.000353,-23.252815,0.245131,-9.866122,-1860.698391
29.273437,0.005990,-0.000903,-23.369348,0.246400,-9.857164,-2251.345475
29.281250,-0.011924,-0.001286,-23.406946,0.245110,-9.850974,-1900.495629
29.289062,-0.003478,-0.001511,-23.523373,0.246421,-9.858786,-1796.712036
29.296875,-0.007008,-0.001635,-23.560911,0.245088,-9.860114,-1583.934416
29.304687,-0.005736,-0.001627,-23.677400,0.246443,-9.859833,-1471.945418
29.312500,-0.009509,-0.001582,-23.714974,0.245066,-9.859071,-1551.762418
29.320312,-0.005861,-0.001598,-23.831458,0.246465,-9.864978,-1639.632828
29.328125,0.002288,-0.001782,-23.869044,0.245043,-9.863357,-1582.487638
29.335937,-0.001028,-0.002073,-23.985579,0.246488,-9.859977,-1580.720823
29.343750,-0.017705,-0.002561,-24.023158,0.245020,-9.853351,-1523.493061
29.351562,0.002313,-0.003243,-24.139633,0.246511,-9.847631,-1504.557820
29.359375,-0.000053,-0.004006,-24.177122,0.244997,-9.851163,-1476.899265
29.367187,0.003299,-0.004699,-24.293526,0.246535,-9.857596,-1454.921725
29.375000,-0.003476,-0.005208,-24.331050,0.244972,-9.861449,-1433.133438
29.382812,-0.011168,-0.005414,-24.447544,0.246560,-9.828338,-1415.249743
29.390625,-0.002995,-0.005290,-24.485016,0.244948,-9.841771,-1401.283068
29.398437,0.005725,-0.004936,-24.601233,0.246585,-9.853352,-1410.693318
29.406250,-0.013763,-0.004371,-24.638758,0.244922,-9.847205,-1414.417522
29.414062,-0.003676,-0.003799,-24.755146,0.246611,-9.853396,-1418.818245
29.421875,-0.003383,-0.003284,-24.792672,0.244895,-9.843104,-1423.030903
29.429687,0.002320,-0.002926,-24.909062,0.246638,-9.850154,-1417.695297
29.437500,-0.018679,-0.002756,-24.946538,0.244868,-9.854727,-1419.193678
29.445312,-0.003542,-0.002809,-25.062964,0.246666,-9.857350,-1417.670978
29.453125,-0.003404,-0.003037,-25.100513,0.244840,-9.840768,-1426.654654
